id,name,description,developer,platform,release_date,completed,hours_to_complete,img_url,genre
1,"Astral Chain","Astral Chain is an action-adventure game where the player assumes the role of a detective from the "Neuron" special police task force, who are tasked with solving cases and investigating incidents that take place in "The Ark", the game's main world.",PlatinumGames,"Nintendo Switch",2019-08-30,0,null,https://giantbomb1.cbsistatic.com/uploads/scale_super/8/82063/3124243-2789599912-cover.jpg,hack-and-slash
2,"Dragon's Dogma","Dragon's Dogma is an action role-playing game set in an open world environment and played from a third-person perspective. The player is able to select between various vocations: Fighter, Strider, Mage, Warrior, Mystic Knight, Ranger, Assassin, Sorcerer and Magic Archer.",Capcom,"Playstation 4",2012-05-22,1,89.4,https://s1.gaming-cdn.com/images/products/1182/orig/dragons-dogma-dark-arisen-cover.jpg,hack-and-slash
3,"Skate 3","Skate 3 is a skateboarding extreme sports game set in an open world environment and played from a third-person perspective. The game takes place in the fictional city of Port Carverton, which embraces skateboarding, unlike the skateboarding is a crime" mentality portrayed in the second game."","EA Black Box","Xbox 360",2010-05-11,0,0,https://upload.wikimedia.org/wikipedia/en/8/84/Skate-3-Boxart.jpg,"extreme sports"
4,"Dark Souls III","Dark Souls III is an action role-playing game played in a third-person perspective, similar to previous games in the series.",FromSoftware,"PlayStation 4",2016-04-12,1,52.5,https://upload.wikimedia.org/wikipedia/en/b/bb/Dark_souls_3_cover_art.jpg,"action RPG"
5,"The Legend of Zelda: Breath of the Wild","Breath of the Wild is an action-adventure game set in an open world environment where players are tasked with exploring the kingdom of Hyrule while controlling Link.",Nintendo,"Nintendo Switch",2017-03-03,1,64,https://upload.wikimedia.org/wikipedia/en/c/c6/The_Legend_of_Zelda_Breath_of_the_Wild.jpg,"action adventure"
6,"Sunset Overdrive","The player controls an employee of FizzCo, who has to fight off the OD, short for Overcharge Drinkers: humans who have turned into mutants after drinking FizzCo's energy drink beverage. In the dystopian Sunset City the player character can wall-run, use zip-lines, and grind rails to swiftly navigate through it, with a large arsenal of weapons to use.","Insomniac Games","Microsoft Windows",2014-10-28,1,36.8,https://upload.wikimedia.org/wikipedia/en/4/46/Sunset_Overdrive_cover.jpg,"action adventure"
7,"Fire Emblem: Shadow Dragon","Fire Emblem: Shadow Dragon is a tactical role-playing game where players take control of main protagonist Marth and his army on missions across the continent of Archanea.","Intelligent Systems","Nintendo DS",2009-02-16,1,26.7,https://upload.wikimedia.org/wikipedia/en/9/9b/Fire_Emblem_DS.jpg,"tactical RPG"
